What%20year%20did%20the%20James%20Cameron%20film%20%22Titanic%22%20come%20out%20in%20theaters%3F,1997
Which%20one%20of%20these%20action%20movies%20are%20shot%20entirely%20in%20one%20take%3F,Victoria
In%20the%201971%20film%20%22Willy%20Wonka%20%26%20the%20Chocolate%20Factory%22%2C%20who%20played%20Willy%20Wonka%3F,Gene%20Wilder
Which%20director%20directed%20the%20movie%20%22Pan%27s%20Labyrinth%22%3F,Guillermo%20Del%20Toro
George%20Lucas%20directed%20the%20entire%20original%20Star%20Wars%20trilogy.,False
Which%20animated%20film%20did%20Steven%20Lisberger%20direct%20in%201980%20before%20going%20on%20to%20direct%20Tron%3F,Animalympics
How%20old%20was%20Laurence%20Fishburne%20when%20Francis%20Ford%20Coppola%20cast%20him%20in%20Apocalypse%20Now%20%281979%29%3F%20,14
Which%20of%20these%20actors%2Factresses%20is%20NOT%20a%20part%20of%20the%20cast%20for%20the%202016%20movie%20%22Suicide%20Squad%22%3F,Scarlett%20Johansson
In%20%22Jurassic%20World%22%2C%20what%20is%20the%20name%20of%20the%20dinosaur%20that%20is%20a%20genetic%20hybrid%3F,Indominus%20Rex
Who%20plays%20%22Bruce%20Wayne%22%20in%20the%202008%20movie%20%22The%20Dark%20Knight%22%3F,Christian%20Bale
In%20Back%20to%20the%20Future%20Part%20II%2C%20Marty%20and%20Dr.%20Emmett%20Brown%20go%20to%20which%20future%20date%3F,October%2021%2C%202015
Which%20movie%20includes%20a%20giant%20bunny-like%20spirit%20who%20has%20magic%20powers%20including%20growing%20trees%3F,My%20Neighbor%20Totoro
What%20is%20the%20name%20of%20the%20island%20that%20%22Jurassic%20Park%22%20is%20built%20on%3F,Isla%20Nublar
In%20order%20to%20cut%20costs%2C%20what%20were%20most%20of%20the%20extras%20of%20Mad%20Max%20%281979%29%20paid%20with%3F,Beer
This%20movie%20contains%20the%20quote%2C%20%22What%20we%27ve%20got%20here%20is%20a%20failure%20to%20communicate.%22,Cool%20Hand%20Luke
The%20movie%20%22Tron%22%20received%20an%20Oscar%20nomination%20for%20Best%20Visual%20Effects.,False
Who%20played%20Deputy%20Marshal%20Samuel%20Gerard%20in%20the%201993%20film%20%22The%20Fugitive%22%3F,Tommy%20Lee%20Jones
Which%20of%20these%20Movies%20was%20NOT%20released%20in%201996%3F,Gladiator
In%20the%20movie%20%E2%80%9CThe%20Iron%20Giant%2C%E2%80%9D%20this%20character%20is%20the%20protagonist.,Hogarth%20Hughes
Who%20starred%20in%20the%20film%201973%20movie%20%22Enter%20The%20Dragon%22%3F,Bruce%20Lee
Han%20Solo%27s%20co-pilot%20and%20best%20friend%2C%20%22Chewbacca%22%2C%20is%20an%20Ewok.,False
This%20movie%20contains%20the%20quote%2C%20%22I%20feel%20the%20need%20...%20the%20need%20for%20speed%21%22,Top%20Gun
YouTube%20personality%20Jenna%20Marbles%20served%20as%20an%20executive%20producer%20of%20the%20film%20Maximum%20Ride%20%282016%29.,True
What%20is%20Lilo%27s%20last%20name%20from%20Lilo%20and%20Stitch%3F,Pelekai
Where%20does%20the%20original%20Friday%20The%2013th%20movie%20take%20place%3F,Camp%20Crystal%20Lake
Shaquille%20O%27Neal%20appeared%20in%20the%201997%20film%20%22Space%20Jam%22.,False
In%20the%202010%20Nightmare%20on%20Elm%20Street%20reboot%2C%20who%20played%20Freddy%20Kruger%3F,Jackie%20Earle%20Haley
Who%20played%20Baron%20Victor%20Frankestein%20in%20the%201957%20Hammer%20horror%20film%20%22The%20Curse%20of%20Frankenstein%22%3F,Peter%20Cushing
Ed%20Koch%2C%20the%20Mayor%20of%20New%20York%20in%201984%2C%20played%20himself%20in%20which%20Muppets%20movie%3F,The%20Muppets%20Take%20Manhattan
What%20was%20Humphrey%20Bogart%27s%20middle%20name%3F,DeForest
What%20film%20did%20James%20Cameron%27s%20Avatar%20dethrone%20as%20the%20highest-grossing%20film%20ever%3F,Titanic
Which%20of%20the%20following%20movies%20was%20not%20based%20on%20a%20novel%20by%20Stephen%20King%3F%20,The%20Thing
Joan%20Cusack%20starred%20in%20the%202009%20disaster%20movie%2C%20%222012%22.,False
What%20is%20the%20correct%20phrase%20for%20the%20Latin%20saying%20%22Romanes%20Eunt%20Domus%22%20in%20Monty%20Python%27s%20Life%20of%20Brian%3F,Romani%20Ite%20Domum
In%20%22ALF%22%2C%20what%20was%20ALF%27s%20real%20name%3F,Gordon%20Shumway
What%20was%20Marilyn%20Monroe%60s%20character%27s%20first%20name%20in%20the%20film%20%22Some%20Like%20It%20Hot%22%3F,Sugar
Which%20actor%20plays%20Obi-Wan%20Kenobi%20in%20Star%20Wars%20Episodes%20I-lll%3F,Ewan%20McGregor
What%20was%20the%20first%20feature-length%20computer-animated%20movie%3F,Toy%20Story
Who%20starred%20as%20Bruce%20Wayne%20and%20Batman%20in%20Tim%20Burton%27s%201989%20movie%20%22Batman%22%3F,Michael%20Keaton
The%20film%20%222001%3A%20A%20Space%20Odyssey%22%20was%20released%20on%20December%2031st%2C%202000.,False
In%20the%201994%20movie%20%22Speed%22%2C%20what%20is%20the%20minimum%20speed%20the%20bus%20must%20go%20to%20prevent%20to%20bomb%20from%20exploding%3F,50%20mph
In%20the%20Friday%20The%2013th%20series%2C%20what%20year%20did%20Jason%20drown%20in%3F,1957
Which%2090%27s%20comedy%20cult%20classic%20features%20cameos%20appearances%20from%20Meat%20Loaf%2C%20Alice%20Cooper%20and%20Chris%20Farley%3F,Wayne%27s%20World
What%20was%20Dorothy%27s%20surname%20in%20%27The%20Wizard%20Of%20Oz%27%3F,Gale
In%20The%20Lord%20of%20the%20Rings%3A%20The%20Fellowship%20of%20the%20Ring%2C%20which%20one%20of%20the%20following%20characters%20from%20the%20book%20was%20left%20out%20of%20the%20film%3F,Tom%20Bombadil
This%20movie%20contains%20the%20quote%2C%20%22I%20love%20the%20smell%20of%20napalm%20in%20the%20morning%21%22,Apocalypse%20Now
What%20is%20the%20species%20of%20the%20%22Predator%22%20in%20the%201987%20movie%20%22Predator%22%3F,Yautja
The%201939%20movie%20%22The%20Wizard%20of%20Oz%22%20contained%20a%20horse%20that%20changed%20color%2C%20what%20material%20did%20they%20use%20to%20achieve%20this%20effect%3F,Gelatin
What%20is%20the%20name%20of%20the%20supercomputer%20located%20in%20the%20control%20room%20in%20%22Jurassic%20Park%22%20%281993%29%3F,Thinking%20Machines%20CM-5
Leonardo%20DiCaprio%20won%20an%20Oscar%20for%20Best%20Actor%20in%202004%27s%20%22The%20Aviator%22.,False
What%20name%20did%20Tom%20Hanks%20give%20to%20his%20volleyball%20companion%20in%20the%20film%20%60Cast%20Away%60%3F,Wilson
In%20the%201979%20British%20film%20%22Quadrophenia%22%20what%20is%20the%20name%20of%20the%20main%20protagonist%3F,Jimmy%20Cooper
When%20was%20the%20movie%20%27Con%20Air%27%20released%3F,1997
Who%20was%20the%20director%20of%20%22Scott%20Pilgrim%20vs.%20the%20World%20%282010%29%22%3F,Edgar%20Wright
What%20is%20the%20name%20of%20the%20robot%20in%20the%201951%20science%20fiction%20film%20classic%20%27The%20Day%20the%20Earth%20Stood%20Still%27%3F,Gort
%22Cube%22%2C%20%22Cube%202%3A%20Hypercube%22%20and%20%22Cube%20Zero%22%20were%20directed%20by%20the%20same%20person.,False
Which%20actor%20plays%20the%20character%20%22Tommy%20Jarvis%22%20in%20%22Friday%20the%2013th%3A%20The%20Final%20Chapter%22%20%281984%29%3F,Corey%20Feldman
Who%20plays%20Jack%20Burton%20in%20the%20movie%20%22Big%20Trouble%20in%20Little%20China%3F%22,Kurt%20Russell
What%20is%20the%20birth%20name%20of%20Michael%20Caine%3F,Maurice%20Micklewhite
Which%20movie%20sequel%20had%20improved%20box%20office%20results%20compared%20to%20its%20original%20film%3F,Toy%20Story%202
What%20was%20the%20wifi%20password%20given%20to%20Stephen%20Strange%20in%20Doctor%20Strange%3F,Shambala
Which%20famous%20singer%20was%20portrayed%20by%20actor%20Kevin%20Spacey%20in%20the%202004%20biographical%20film%20%22Beyond%20the%20Sea%22%3F,Bobby%20Darin
What%20is%20the%20name%20of%20the%20villian%20in%20the%202015%20Russian-American%20Sci-Fi%20Movie%20%22Hardcore%20Henry%22%3F,Akan
In%20the%201979%20British%20film%20%22Quadrophenia%22%20what%20is%20the%20name%20of%20the%20seaside%20city%20the%20mods%20are%20visiting%3F,Brighton
Who%20directed%20the%20movies%20%22Pulp%20Fiction%22%2C%20%22Reservoir%20Dogs%22%20and%20%22Django%20Unchained%22%3F,Quentin%20Tarantino
The%20Queen%20song%20%60A%20Kind%20Of%20Magic%60%20is%20featured%20in%20which%201986%20film%3F,Highlander
Ewan%20McGregor%20did%20not%20know%20the%20name%20of%20the%20second%20prequel%20film%20of%20Star%20Wars%20during%20and%20after%20filming.,True
In%20the%201964%20film%20%22Zulu%22%2C%20what%20song%20does%20the%20British%20Army%20company%20sing%20before%20the%20final%20battle%3F,Men%20of%20Harlech
Which%20movie%20of%20film%20director%20Stanley%20Kubrick%20is%20known%20to%20be%20an%20adaptation%20of%20a%20Stephen%20King%20novel%3F,The%20Shining
In%20the%202014%20film%20%22Birdman%22%2C%20what%20is%20the%20primary%20instrument%20in%20the%20score%3F,Drums
Which%20of%20these%20movies%20did%20Jeff%20Bridges%20not%20star%20in%3F,The%20Hateful%20Eight
What%20is%20the%20name%20of%20the%20fictional%20retro-mod%20band%20starring%20Austin%20Powers%20as%20the%20lead%20vocalist%3F,Ming%20Tea
What%20is%20the%20birth%20name%20of%20Michael%20Keaton%3F,Michael%20Douglas
Leonardo%20Di%20Caprio%20won%20his%20first%20Best%20Actor%20Oscar%20for%20his%20performance%20in%20which%20film%3F,The%20Revenant
In%20which%201955%20film%20does%20Frank%20Sinatra%20play%20Nathan%20Detroit%3F,Guys%20and%20Dolls
Which%20of%20the%20following%20was%20not%20one%20of%20%22The%20Magnificent%20Seven%22%3F,Clint%20Eastwood
In%20the%20film%20%22Interstellar%22%2C%20how%20long%20did%20they%20spend%20on%20Miller%27s%20planet%3F,23%20years%2C%204%20months%2C%20and%208%20days
Which%20former%20Star%20Trek%20actor%20directed%20Three%20Men%20and%20a%20Baby%20%281987%29%3F,Leonard%20Nimoy
Who%20did%20the%20score%20to%20the%20original%20Blade%20Runner%3F,Vangelis
This%20movie%20contains%20the%20quote%2C%20%22Houston%2C%20we%20have%20a%20problem.%22,Apollo%2013
In%20the%20original%20Star%20Wars%20trilogy%2C%20Alec%20Guinness%20provided%20the%20voice%20for%20Darth%20Vader.,False
In%20the%20%22Jurassic%20Park%22%20universe%2C%20what%20was%20the%20first%20dinosaur%20cloned%20by%20InGen%20in%201986%3F,Velociraptor
What%20is%20the%20name%20of%20the%20dog%20that%20played%20Toto%20in%20the%201939%20film%20%22The%20Wizard%20of%20Oz%22%3F,Terry
In%20the%201984%20movie%20%22The%20Terminator%22%2C%20what%20model%20number%20is%20the%20Terminator%20portrayed%20by%20Arnold%20Schwarzenegger%3F,T-800
In%20the%20%22Jurassic%20Park%22%20universe%2C%20when%20did%20%22Jurassic%20Park%3A%20San%20Diego%22%20begin%20construction%3F,1985
Who%20played%20the%20Cenobite%20called%20%22Pinhead%22%20in%20the%20original%20Hellraiser%20films%3F,Doug%20Bradley
Which%201958%20movie%20starred%20Kirk%20Douglas%20and%20Tony%20Curtis%20as%20half-brothers%20Einar%20and%20Eric%3F,The%20Vikings%20
The%20killer%20in%20the%201981%20film%20%27My%20Bloody%20Valentine%27%20wears%20what%20sort%20of%20outfit%3F,Mining%20gear
Which%20Marvel%20superhero%20did%20Chris%20Evans%20play%20prior%20to%20his%20role%20as%20Captain%20America%3F,Human%20Torch
Matt%20Damon%20played%20an%20astronaut%20stranded%20on%20an%20extraterrestrial%20planet%20in%20both%20of%20the%20movies%20Interstellar%20and%20The%20Martian.,True
In%20Big%20Hero%206%2C%20what%20fictional%20city%20is%20the%20Big%20Hero%206%20from%3F,San%20Fransokyo
What%20was%20the%20name%20of%20the%20planet%20in%20%22Aliens%22%3F,LV-426
What%20was%20the%20first%20movie%20to%20ever%20use%20a%20Wilhelm%20Scream%3F,Distant%20Drums
Who%20is%20the%20main%20protagonist%20in%2C%20the%201985%20film%2C%20Back%20to%20the%20Future%3F,Marty%20McFly
What%20city%20did%20the%20monster%20attack%20in%20the%20film%2C%20%22Cloverfield%22%3F,New%20York%2C%20New%20York
Which%20of%20these%20films%20is%20NOT%20set%20in%20Los%20Angeles%3F,RoboCop
In%20%22Jurassic%20World%22%2C%20which%20company%20purchases%20InGen%20and%20creates%20Jurassic%20World%3F,Masrani%20Global%20Corporation%20
In%20the%20movie%20%22Back%20to%20the%20Future%2C%22%20what%20speed%20does%20Doc%20Brown%27s%20DeLorean%20need%20to%20reach%20in%20order%20to%20travel%20through%20time%3F,88%20mph
Which%20of%20the%20following%20films%20was%20NOT%20directed%20by%20Quentin%20Tarantino%3F,From%20Dusk%20till%20Dawn
In%20what%20Disney%20movie%20can%20you%20spot%20the%20character%20%22Pac-Man%22%20in%20if%20you%20look%20closely%20enough%20in%20some%20scenes%3F,Tron
Which%20actor%20played%20the%20main%20character%20in%20the%201990%20film%20%22Edward%20Scissorhands%22%3F,Johnny%20Depp
The%20color%20of%20the%20pills%20in%20the%20Matrix%20were%20Blue%20and%20Yellow.,False
Which%20sci-fi%20cult%20films%20plot%20concerns%20aliens%20attempting%20to%20prevent%20humans%20from%20creating%20a%20doomsday%20weapon%3F,Plan%209%20from%20Outer%20Space
Which%20of%20the%20following%20actors%20has%20only%20been%20in%20a%20Quentin%20Tarantino%20directed%20film%20once%3F,John%20Travolta
In%20what%20year%20does%20Jurassic%20World%20open%20in%20the%20%22Jurassic%20Park%22%20universe%3F,2005
Which%20of%20the%20following%20films%20was%20directed%20by%20Ivan%20Reitman%2C%20written%20by%20Gary%20Ross%2C%20featured%20Kevin%20Kline%2C%20and%20was%20released%20in%201993%3F,Dave
In%20the%20Mad%20Max%20franchise%2C%20what%20type%20of%20car%20is%20the%20Pursuit%20Special%20driven%20by%20Max%3F,Ford%20Falcon
Who%20performed%20the%20opening%20theme%20song%20for%20the%20James%20Bond%20007%20movie%20%22Goldfinger%22%3F,Shirley%20Basey
Mark%20Wahlberg%20played%20the%20titular%20character%20of%20which%202008%20video-game%20adaptation%3F,Max%20Payne
What%20was%20another%20suggested%20name%20for%2C%20the%201985%20film%2C%20Back%20to%20the%20Future%3F,Spaceman%20From%20Pluto
Which%20actress%20portrayed%20Dr.%20Grace%20Augustine%20in%20the%20James%20Cameron%20movie%20%22Avatar%22%3F,Sigourney%20Weaver
Who%20played%20Sgt.%20Gordon%20Elias%20in%20%27Platoon%27%20%281986%29%3F,Willem%20Dafoe
Who%20plays%20the%20Nemesis%20in%20the%20Resident%20Evil%20movies%3F,Matthew%20Taylor
Which%20actress%20danced%20the%20twist%20with%20John%20Travolta%20in%20%27Pulp%20Fiction%27%3F,Uma%20Thurman
The%201996%20film%20%27Fargo%27%20is%20primarily%20set%20in%20which%20US%20state%3F,Minnesota
In%20the%20movie%20The%20Revenant%2C%20DiCaprio%27s%20character%20hunts%20down%20the%20killer%20of%20his%20son.,True
What%20was%20the%20title%20of%20the%20first%20Bond%20movie%2C%20released%20in%201962%3F,Dr.%20No
Which%20star%20actor%20was%20in%20%22Top%20Gun%22%2C%20%22Jerry%20Maguire%22%20and%20%22Born%20on%20the%20Fourth%20of%20July%22%3F,Tom%20Cruise
In%20the%20movie%20%22Blade%20Runner%22%2C%20what%20is%20the%20term%20used%20for%20human-like%20androids%20%3F,Replicants
Sean%20Connery%20wasn%27t%20in%20%22Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull%22%20because%20he%20found%20retirement%20too%20enjoyable.,True
Daniel%20Radcliffe%20became%20a%20global%20star%20in%20the%20film%20industry%20due%20to%20his%20performance%20in%20which%20film%20franchise%3F,Harry%20Potter
Which%20iconic%20character%20is%20featured%20in%20movies%20such%20as%20%22The%20Enforcer%22%2C%20%22Sudden%20Impact%22%2C%20and%20%22The%20Dead%20Pool%22%3F,Dirty%20Harry
The%20word%20%22Inception%22%20came%20from%20the%202010%20blockbuster%20hit%20%22Inception%22.,False
What%20is%20the%20name%20of%20the%20queen%27s%20pet%20in%20A%20Bug%27s%20Life%3F,Aphie
Which%20one%20of%20these%20actors%20is%20said%20to%20be%20cut%20from%20the%20film%20%27E.T.%20the%20Extra-Terrestrial%27%3F,Harrison%20Ford
In%20the%20Friday%20The%2013th%20series%2C%20what%20is%20Jason%27s%20mother%27s%20first%20name%3F,Pamela
